,date,amount,balance,third_party_name,category
0,2023-12-31,,11500.0,,
1,2024-01-01,-110.0,11390.0,Tiger Tiger,Eating out
2,2024-01-01,-5.6,11384.4,Nero,Coffee
3,2024-01-01,-32.8,11351.6,Zara,Retail shops
4,2024-01-01,-25.99,11325.61,Pure gym,Healthcare and Wellbeing
5,2024-01-01,-56.7,11268.91,Next,Retail shops
6,2024-01-02,-34.7,11234.21,Tesco,Supermarkets
7,2024-01-02,-7.9,11226.31,Costa Coffee,Coffee
8,2024-01-02,-104.64,11121.67,Amazon,Retail shops
9,2024-01-03,-5.8,11115.87,Costa Coffee,Coffee
10,2024-01-03,-27.23,11088.64,Waitrose,Supermarkets
11,2024-01-03,-19.2,11069.44,Boots,Healthcare and Wellbeing
12,2024-01-03,-63.4,11006.04,Nandos,Eating out
13,2024-01-03,-7.9,10998.14,Costa Coffee,Coffee
14,2024-01-03,-6.8,10991.34,TFL,Travel
15,2024-01-03,-7.9,10983.44,Costa Coffee,Coffee
16,2024-01-03,-23.55,10959.89,Pets at home,
17,2024-01-04,-6.8,10953.09,TFL,Travel
18,2024-01-04,-43.21,10909.88,Waitrose,Supermarkets
19,2024-01-04,-256.0,10653.88,Winter Wonderland,
20,2024-01-04,-6.87,10647.01,Lloyds pharmacy,Healthcare and Wellbeing
21,2024-01-04,-6.8,10640.21,TFL,Travel
22,2024-01-04,-7.9,10632.31,Costa Coffee,Coffee
23,2024-01-04,-45.78,10586.53,Disney shop,Retail shops
24,2024-01-04,-65.76,10520.77,Waitrose,Supermarkets
25,2024-01-04,-121.34,10399.43,John Lewis,Retail shops
26,2024-01-04,-73.24,10326.19,The French House,
27,2024-01-05,-7.9,10318.29,Costa Coffee,Coffee
28,2024-01-05,-15.99,10302.3,Netflix,Bills
29,2024-01-05,-6.8,10295.5,TFL,Travel
30,2024-01-05,-5.99,10289.51,Petplan,
31,2024-01-05,-5.6,10283.91,Nero,Coffee
32,2024-01-05,-43.34,10240.57,Trotters,Retail shops
33,2024-01-05,-3.54,10237.03,Waitrose,Supermarkets
34,2024-01-06,-6.8,10230.23,TFL,Travel
35,2024-01-06,-7.9,10222.33,Costa Coffee,Coffee
36,2024-01-06,-11.23,10211.1,B&Q,Retail shops
37,2024-01-06,-13.56,10197.54,Zara,Retail shops
38,2024-01-07,-68.98,10128.56,Nandos,Eating out
39,2024-01-07,-5.99,10122.57,HnM,Retail shops
40,2024-01-07,-150.0,9972.57000000001,Halifax,Insurance and finance
41,2024-01-08,-8.99,9963.58000000001,Churchill,Insurance and finance
42,2024-01-08,-6.8,9956.78000000001,TFL,Travel
43,2024-01-10,-35.99,9920.79000000001,Virgin Media,Bills
44,2024-01-11,-143.76,9777.03000000001,Holland Park School,
45,2024-01-11,-87.56,9689.47000000001,River Island,Retail shops
46,2024-01-11,-7.9,9681.57000000001,Costa Coffee,Coffee
47,2024-01-11,-4.99,9676.58000000001,New look,Retail shops
48,2024-01-12,-1250.0,8426.58000000001,11234678,Bills
49,2024-01-12,-13.27,8413.31000000001,Zara,Retail shops
50,2024-01-12,-87.63,8325.68000000001,Amazon,Retail shops
51,2024-01-12,-14.67,8311.01000000001,Waitrose,Supermarkets
52,2024-01-12,-4.67,8306.34000000001,Boots,Healthcare and Wellbeing
53,2024-01-12,-76.43,8229.91000000001,Pizza Express,Eating out
54,2024-01-13,-6.8,8223.11000000001,TFL,Travel
55,2024-01-13,-5.99,8217.12000000001,Amazon prime,Bills
56,2024-01-13,-15.99,8201.13000000001,The Royal Oak,Eating out
57,2024-01-13,-14.56,8186.57000000001,Asos,Retail shops
58,2024-01-14,-6.8,8179.77000000001,TFL,Travel
59,2024-01-15,-7.9,8171.87000000001,Costa Coffee,Coffee
60,2024-01-16,-89.9,8081.97000000001,Waitrose,Supermarkets
61,2024-01-16,-15.99,8065.98000000001,RayBan,Retail shops
62,2024-01-16,-9.98,8056.00000000001,O2,Bills
63,2024-01-16,-45.6,8010.40000000001,Amazon,Retail shops
64,2024-01-17,-6.8,8003.60000000001,TFL,Travel
65,2024-01-17,-5.6,7998.00000000001,Nero,Coffee
66,2024-01-17,-75.0,7923.00000000001,Tony and Guy,Healthcare and Wellbeing
67,2024-01-17,-15.99,7907.01000000001,Dominos,Eating out
68,2024-01-17,-7.9,7899.11000000001,Costa Coffee,Coffee
69,2024-01-17,-9.98,7889.13000000001,HnM,Retail shops
70,2024-01-17,-45.7,7843.43000000001,The Harp,
71,2024-01-18,-78.96,7764.47000000001,Octopus energy,Bills
72,2024-01-18,-143.0,7621.47000000001,Holland Park School,
73,2024-01-18,-45.0,7576.47000000001,Waitrose,Supermarkets
74,2024-01-18,-47.85,7528.62000000001,Nobu,
75,2024-01-19,-6.8,7521.82000000001,TFL,Travel
76,2024-01-19,-15.99,7505.83000000001,Zara,Retail shops
77,2024-01-19,-7.9,7497.93000000001,Costa Coffee,Coffee
78,2024-01-19,-9.98,7487.95000000001,Amazon,Retail shops
79,2024-01-19,-23.2,7464.75000000001,Bamboo House,
80,2024-01-19,-7.9,7456.85000000001,Costa Coffee,Coffee
81,2024-01-20,2780.0,10236.85,Lloyds Bank,Insurance and finance
82,2024-01-20,-37.9,10198.95,Pizza Express,Eating out
83,2024-01-20,-34.7,10164.25,The Griffin,Retail shops
84,2024-01-20,-100.0,10064.25,111234567,
85,2024-01-22,-15.99,10048.26,HnM,Retail shops
86,2024-01-23,-12.89,10035.37,Asos,Retail shops
87,2024-01-23,-7.9,10027.47,Costa Coffee,Coffee
88,2024-01-23,-4.99,10022.48,Next,Retail shops
89,2024-01-24,-11.76,10010.72,Wetherspoon,Eating out
90,2024-01-24,-23.67,9987.05000000001,Honest Burgers,Eating out
91,2024-01-25,-6.8,9980.25000000002,TFL,Travel
92,2024-01-26,-12.99,9967.26000000002,Dominos,Eating out
93,2024-01-26,-7.9,9959.36000000002,Costa Coffee,Coffee
94,2024-01-26,-9.98,9949.38000000002,Amazon,Retail shops
95,2024-01-26,-35.67,9913.71000000002,Asos,Retail shops
96,2024-01-27,-6.8,9906.91000000002,TFL,Travel
97,2024-01-27,-5.6,9901.31000000002,Nero,Coffee
98,2024-01-28,-250.0,9651.31000000002,111345678,Transfer to accounts
99,2024-01-28,-45.78,9605.53000000002,Waitrose,Supermarkets
100,2024-01-28,-9.98,9595.55000000002,The Newman Arms,Retail shops
101,2024-01-28,-5.6,9589.95000000002,Nero,Coffee
102,2024-01-29,-6.8,9583.15000000002,TFL,Travel
103,2024-01-29,-7.9,9575.25000000002,Costa Coffee,Coffee
104,2024-01-31,-9.98,9565.27000000002,Amazon,Retail shops
